Source title,Print ISSN,Electronic ISSN,Year,IPP,SNIP
Biocatalysis and Biotransformation,1024-2422,1029-2446,2007,1.24516129032258,0.668518832103684
Biocatalysis and Biotransformation,1024-2422,1029-2446,2008,1.0059880239521,0.434923500150582
Biocatalysis and Biotransformation,1024-2422,1029-2446,2009,1.01190476190476,0.579102346168387
Biocatalysis and Biotransformation,1024-2422,1029-2446,2010,1.18238993710692,0.505212813826798
Biocatalysis and Biotransformation,1024-2422,1029-2446,2011,1.0794701986755,0.558974354403903
Biocatalysis and Biotransformation,1024-2422,1029-2446,2012,0.956521739130435,0.599445448875936
Biocatalysis and Biotransformation,1024-2422,1029-2446,2013,1.04054054054054,0.522192112096345
Biocatalysis and Biotransformation,1024-2422,1029-2446,2014,0.804347826086957,0.487063302579867
Biocatalysis and Biotransformation,1024-2422,1029-2446,2015,0.970588235294118,0.389210868832415
Biocatalysis and Biotransformation,1024-2422,1029-2446,2016,0.743589743589744,0.36509498154904
Biocatalysis and Biotransformation,1024-2422,1029-2446,2017,0.853211009174312,0.442526413265628
Biocatalysis and Biotransformation,1024-2422,1029-2446,2018,1.01709401709402,0.455704392731638
Biocatalysis and Biotransformation,1024-2422,1029-2446,2019,1.38582677165354,0.51055437598685
Biocatalysis and Biotransformation,1024-2422,1029-2446,2020,1.84615384615385,0.592100966573803
Biocatalysis and Biotransformation,1024-2422,1029-2446,2021,2.33802816901408,0.537894236730029
Biocatalysis and Biotransformation,1024-2422,1029-2446,2022,2.35971223021583,0.647179421517213
Biochemical and Biophysical Research Communications,0006-291X,1090-2104,1999,2.94106090373281,0.847356622800116
Biochemical and Biophysical Research Communications,0006-291X,1090-2104,2000,3.03592493297587,0.831429696076495
Biochemical and Biophysical Research Communications,0006-291X,1090-2104,2001,2.92250346740638,0.807761241482333
Biochemical and Biophysical Research Communications,0006-291X,1090-2104,2002,2.86758927045959,0.804381801845286
Biochemical and Biophysical Research Communications,0006-291X,1090-2104,2003,2.7778899545684,0.792046641844461
Biochemical and Biophysical Research Communications,0006-291X,1090-2104,2004,2.87759197324415,0.797573739051554
Biochemical and Biophysical Research Communications,0006-291X,1090-2104,2005,2.91355506746156,0.819394464462191
Biochemical and Biophysical Research Communications,0006-291X,1090-2104,2006,2.89410898379971,0.814688165733423
Biochemical and Biophysical Research Communications,0006-291X,1090-2104,2007,2.75390736004547,0.810842671723734
Biochemical and Biophysical Research Communications,0006-291X,1090-2104,2008,2.64548349739433,0.80637865435857
Biochemical and Biophysical Research Communications,0006-291X,1090-2104,2009,2.55282962071042,0.766031216271305
Biochemical and Biophysical Research Communications,0006-291X,1090-2104,2010,2.52731398930135,0.766368834057015
Biochemical and Biophysical Research Communications,0006-291X,1090-2104,2011,2.48808094666438,0.770290398251254
Biochemical and Biophysical Research Communications,0006-291X,1090-2104,2012,2.47024461482293,0.763789684809119
Biochemical and Biophysical Research Communications,0006-291X,1090-2104,2013,2.51598946576373,0.751510353992154
Biochemical and Biophysical Research Communications,0006-291X,1090-2104,2014,2.37391646966115,0.71164477151623
Biochemical and Biophysical Research Communications,0006-291X,1090-2104,2015,2.45182012847966,0.70915799611477
Biochemical and Biophysical Research Communications,0006-291X,1090-2104,2016,2.49431171786121,0.701998909457429
Biochemical and Biophysical Research Communications,0006-291X,1090-2104,2017,2.52752379175219,0.71286571833551
Biochemical and Biophysical Research Communications,0006-291X,1090-2104,2018,2.63212621011115,0.727371140267018
Biochemical and Biophysical Research Communications,0006-291X,1090-2104,2019,2.82858980543496,0.732729157268133
Biochemical and Biophysical Research Communications,0006-291X,1090-2104,2020,3.24850769714106,0.766337035108596
Biochemical and Biophysical Research Communications,0006-291X,1090-2104,2021,3.43536662452592,0.716631081060031
Biochemical and Biophysical Research Communications,0006-291X,1090-2104,2022,3.15485464563937,0.642524723757442
Biochemical Engineering Journal,1369-703X,1873-295X,1999,0.566037735849057,0.737443083683354
Biochemical Engineering Journal,1369-703X,1873-295X,2000,0.537634408602151,0.795635102282119
Biochemical Engineering Journal,1369-703X,1873-295X,2001,0.691860465116279,0.878252778900445
Biochemical Engineering Journal,1369-703X,1873-295X,2002,1.00952380952381,0.866601444329461
Biochemical Engineering Journal,1369-703X,1873-295X,2003,1.18326693227092,1.05569051997997
Biochemical Engineering Journal,1369-703X,1873-295X,2004,1.6027397260274,1.2341725914243
Biochemical Engineering Journal,1369-703X,1873-295X,2005,1.7289972899729,1.2410866925307
Biochemical Engineering Journal,1369-703X,1873-295X,2006,2.05947136563877,1.37213347063838
Biochemical Engineering Journal,1369-703X,1873-295X,2007,1.84317343173432,1.22925979375345
Biochemical Engineering Journal,1369-703X,1873-295X,2008,2.15951972555746,1.29831406146477
Biochemical Engineering Journal,1369-703X,1873-295X,2009,2.30670470756063,1.26008876003413
Biochemical Engineering Journal,1369-703X,1873-295X,2010,2.72507122507123,1.4776125516113
Biochemical Engineering Journal,1369-703X,1873-295X,2011,2.78273381294964,1.33637396154085
Biochemical Engineering Journal,1369-703X,1873-295X,2012,3.14928057553957,1.72727862221797
Biochemical Engineering Journal,1369-703X,1873-295X,2013,2.96840148698885,1.31723569246699
Biochemical Engineering Journal,1369-703X,1873-295X,2014,2.72117039586919,1.21173249336941
Biochemical Engineering Journal,1369-703X,1873-295X,2015,2.80721003134796,1.09132100613649
Biochemical Engineering Journal,1369-703X,1873-295X,2016,3.03970588235294,1.18580294387736
Biochemical Engineering Journal,1369-703X,1873-295X,2017,3.1509167842031,1.1943588848968
Biochemical Engineering Journal,1369-703X,1873-295X,2018,3.47174770039422,1.1742400955224
Biochemical Engineering Journal,1369-703X,1873-295X,2019,3.6875,1.14829485229455
Biochemical Engineering Journal,1369-703X,1873-295X,2020,3.83519206939281,1.04840306656874
Biochemical Engineering Journal,1369-703X,1873-295X,2021,4.26533018867925,0.974231374149524
Biochemical Engineering Journal,1369-703X,1873-295X,2022,4.34170305676856,0.973348730697762
Biochemical Journal,0264-6021,1470-8728,1999,4.01179327089837,1.21127157166424
Biochemical Journal,0264-6021,1470-8728,2000,4.22637106184364,1.20042602671924
Biochemical Journal,0264-6021,1470-8728,2001,4.1986301369863,1.14124338126215
Biochemical Journal,0264-6021,1470-8728,2002,4.29956896551724,1.14819029627093
Biochemical Journal,0264-6021,1470-8728,2003,4.23628509719222,1.13614587811475
Biochemical Journal,0264-6021,1470-8728,2004,4.15499779832673,1.12674412158725
Biochemical Journal,0264-6021,1470-8728,2005,3.94917463075586,1.09723648179323
Biochemical Journal,0264-6021,1470-8728,2006,4.18198117436127,1.146915366259
Biochemical Journal,0264-6021,1470-8728,2007,3.93825301204819,1.10378477453976
Biochemical Journal,0264-6021,1470-8728,2008,4.03823529411765,1.1534186365428
Biochemical Journal,0264-6021,1470-8728,2009,4.55988857938719,1.22671073873145
Biochemical Journal,0264-6021,1470-8728,2010,4.71847507331378,1.26826376295077
Biochemical Journal,0264-6021,1470-8728,2011,4.57636224098235,1.2344346681195
Biochemical Journal,0264-6021,1470-8728,2012,4.89847328244275,1.41003722666675
Biochemical Journal,0264-6021,1470-8728,2013,4.91336818521285,1.3379219952691
Biochemical Journal,0264-6021,1470-8728,2014,4.38752783964365,1.19011636220435
Biochemical Journal,0264-6021,1470-8728,2015,3.95921568627451,1.12547413531136
Biochemical Journal,0264-6021,1470-8728,2016,3.66010733452594,0.999477441058697
Biochemical Journal,0264-6021,1470-8728,2017,3.54345749761223,0.981860846517815
Biochemical Journal,0264-6021,1470-8728,2018,3.98717948717949,1.11240411523384
Biochemical Journal,0264-6021,1470-8728,2019,4.03621495327103,1.09975560501556
Biochemical Journal,0264-6021,1470-8728,2020,4.09919571045576,1.10896497812122
Biochemical Journal,0264-6021,1470-8728,2021,3.62236842105263,0.947996362495781
Biochemical Journal,0264-6021,1470-8728,2022,3.51715039577836,0.85190325618749
Biochemical Pharmacology,0006-2952,1873-2968,1999,2.31669394435352,0.898337470901298
Biochemical Pharmacology,0006-2952,1873-2968,2000,2.63474576271186,0.977156097314963
Biochemical Pharmacology,0006-2952,1873-2968,2001,3.01315789473684,0.994403104508393
Biochemical Pharmacology,0006-2952,1873-2968,2002,3.22743055555556,1.0626329605745
Biochemical Pharmacology,0006-2952,1873-2968,2003,3.156382079459,1.07295391530672
Biochemical Pharmacology,0006-2952,1873-2968,2004,3.11120064464142,1.04578378653953
Biochemical Pharmacology,0006-2952,1873-2968,2005,3.57313432835821,1.13409630957457
Biochemical Pharmacology,0006-2952,1873-2968,2006,3.54226961157654,1.21371405680475
Biochemical Pharmacology,0006-2952,1873-2968,2007,3.70496083550914,1.18265407186183
Biochemical Pharmacology,0006-2952,1873-2968,2008,3.8743961352657,1.16252379601678
Biochemical Pharmacology,0006-2952,1873-2968,2009,4.08908908908909,1.2817673990709
Biochemical Pharmacology,0006-2952,1873-2968,2010,4.04804804804805,1.28380839598724
Biochemical Pharmacology,0006-2952,1873-2968,2011,4.34393063583815,1.32252939792337
Biochemical Pharmacology,0006-2952,1873-2968,2012,4.28370221327968,1.3037025271318
Biochemical Pharmacology,0006-2952,1873-2968,2013,4.41382765531062,1.30850535281432
Biochemical Pharmacology,0006-2952,1873-2968,2014,4.24782608695652,1.20503363486553
Biochemical Pharmacology,0006-2952,1873-2968,2015,4.78982300884956,1.35984478742934
Biochemical Pharmacology,0006-2952,1873-2968,2016,4.2565011820331,1.20926802262171
Biochemical Pharmacology,0006-2952,1873-2968,2017,4.33025099075297,1.20792500420335
Biochemical Pharmacology,0006-2952,1873-2968,2018,4.2192513368984,1.1791625294116
Biochemical Pharmacology,0006-2952,1873-2968,2019,4.73400673400673,1.22928812650104
Biochemical Pharmacology,0006-2952,1873-2968,2020,5.42784552845528,1.33031033558974
Biochemical Pharmacology,0006-2952,1873-2968,2021,5.7687074829932,1.22546623160972
Biochemical Pharmacology,0006-2952,1873-2968,2022,5.73272273105745,1.1550521353375
Biochemical Society Transactions,0300-5127,1470-8752,1999,0.610930986567855,0.193182659635104
Biochemical Society Transactions,0300-5127,1470-8752,2000,0.64804469273743,0.195360515672299
Biochemical Society Transactions,0300-5127,1470-8752,2001,0.809674027339642,0.236712074175138
Biochemical Society Transactions,0300-5127,1470-8752,2002,1.82352941176471,0.46795554842183
Biochemical Society Transactions,0300-5127,1470-8752,2003,2.20033955857385,0.597188388414804
Biochemical Society Transactions,0300-5127,1470-8752,2004,2.87444608567208,0.663190626037846
Biochemical Society Transactions,0300-5127,1470-8752,2005,3.14267990074442,0.790767974280677
Biochemical Society Transactions,0300-5127,1470-8752,2006,3.233,0.785742076317801
Biochemical Society Transactions,0300-5127,1470-8752,2007,3.27715736040609,0.778017287611718
Biochemical Society Transactions,0300-5127,1470-8752,2008,3.081876724931,0.768250596175609
Biochemical Society Transactions,0300-5127,1470-8752,2009,3.358074222668,0.804448679789271
Biochemical Society Transactions,0300-5127,1470-8752,2010,3.77765843179377,0.93619937171531
Biochemical Society Transactions,0300-5127,1470-8752,2011,3.69027611044418,0.902348839986633
Biochemical Society Transactions,0300-5127,1470-8752,2012,3.10183066361556,0.776240706110504
Biochemical Society Transactions,0300-5127,1470-8752,2013,3.13083048919226,0.759420162090343
Biochemical Society Transactions,0300-5127,1470-8752,2014,3.24569460390356,0.778733952995874
Biochemical Society Transactions,0300-5127,1470-8752,2015,3.08029197080292,0.712767116908684
Biochemical Society Transactions,0300-5127,1470-8752,2016,2.89224704336399,0.638402786113429
Biochemical Society Transactions,0300-5127,1470-8752,2017,3.0589928057554,0.707327167837247
Biochemical Society Transactions,0300-5127,1470-8752,2018,3.91836734693878,0.912397880055885
Biochemical Society Transactions,0300-5127,1470-8752,2019,4.51851851851852,1.04583646639169
Biochemical Society Transactions,0300-5127,1470-8752,2020,5.37276785714286,1.20147113743482
Biochemical Society Transactions,0300-5127,1470-8752,2021,5.1754068716094,1.13208960157169
Biochemical Society Transactions,0300-5127,1470-8752,2022,4.1797385620915,0.924784924404387
Biochemistry,0006-2960,1520-4995,1999,4.21767166260021,1.29598282685218
Biochemistry,0006-2960,1520-4995,2000,4.04588441330998,1.20584489330736
Biochemistry,0006-2960,1520-4995,2001,3.8976833976834,1.16005923724618
Biochemistry,0006-2960,1520-4995,2002,3.85956593105964,1.17632142211071
Biochemistry,0006-2960,1520-4995,2003,3.74151191146126,1.13206033994683
Biochemistry,0006-2960,1520-4995,2004,3.88972868217054,1.17480456921409
Biochemistry,0006-2960,1520-4995,2005,3.67631527478975,1.09372387006825
Biochemistry,0006-2960,1520-4995,2006,3.56365422396857,1.02786370251751
Biochemistry,0006-2960,1520-4995,2007,3.24707747176541,0.973073377844837
Biochemistry,0006-2960,1520-4995,2008,3.24398839137645,1.00108247807753
Biochemistry,0006-2960,1520-4995,2009,3.1684891765231,0.98160871083133
Biochemistry,0006-2960,1520-4995,2010,3.02447216890595,0.954723942533741
Biochemistry,0006-2960,1520-4995,2011,3.19153383851581,0.990773674840242
Biochemistry,0006-2960,1520-4995,2012,3.21791972866026,1.00298146315532
Biochemistry,0006-2960,1520-4995,2013,3.18852206109226,0.977860671987091
Biochemistry,0006-2960,1520-4995,2014,3.03380841895923,0.928843248534794
Biochemistry,0006-2960,1520-4995,2015,2.94647471391657,0.896730931140669
Biochemistry,0006-2960,1520-4995,2016,2.77394163584053,0.853479348954879
Biochemistry,0006-2960,1520-4995,2017,2.80200729927007,0.867798632458303
Biochemistry,0006-2960,1520-4995,2018,2.73596876525134,0.849051367436445
Biochemistry,0006-2960,1520-4995,2019,2.71575846833579,0.813819185533371
Biochemistry,0006-2960,1520-4995,2020,2.7392913802221,0.78884929716825
Biochemistry,0006-2960,1520-4995,2021,3.05334914048607,0.779649617648683
Biochemistry,0006-2960,1520-4995,2022,2.71223564954683,0.753397734278602
Biochemistry (Moscow),0006-2979,1608-3040,1999,0.506493506493506,0.265929727193232
Biochemistry (Moscow),0006-2979,1608-3040,2000,0.770408163265306,0.381065729472712
Biochemistry (Moscow),0006-2979,1608-3040,2001,0.78169014084507,0.459078217497584
Biochemistry (Moscow),0006-2979,1608-3040,2002,0.685152057245081,0.341288449988489
Biochemistry (Moscow),0006-2979,1608-3040,2003,0.83596837944664,0.481371354572336
Biochemistry (Moscow),0006-2979,1608-3040,2004,0.739307535641548,0.351689348234705
Biochemistry (Moscow),0006-2979,1608-3040,2005,0.720408163265306,0.395209294228613
Biochemistry (Moscow),0006-2979,1608-3040,2006,1.05871212121212,0.444439816994209
Biochemistry (Moscow),0006-2979,1608-3040,2007,1.15300546448087,0.521710393960718
Biochemistry (Moscow),0006-2979,1608-3040,2008,1.10185185185185,0.455867823496396
Biochemistry (Moscow),0006-2979,1608-3040,2009,1.19028340080972,0.555663828598003
Biochemistry (Moscow),0006-2979,1608-3040,2010,1.26476578411405,0.561375079754128
Biochemistry (Moscow),0006-2979,1608-3040,2011,1.19178082191781,0.568674128363969
Biochemistry (Moscow),0006-2979,1608-3040,2012,1.16390423572744,0.571637099276781
Biochemistry (Moscow),0006-2979,1608-3040,2013,1.25540275049116,0.55534188133724
Biochemistry (Moscow),0006-2979,1608-3040,2014,1.32572614107884,0.515215903008806
Biochemistry (Moscow),0006-2979,1608-3040,2015,1.54885654885655,0.604127247597715
Biochemistry (Moscow),0006-2979,1608-3040,2016,1.6187624750499,0.619869916542959
Biochemistry (Moscow),0006-2979,1608-3040,2017,1.72495088408644,0.616436788596151
Biochemistry (Moscow),0006-2979,1608-3040,2018,1.91489361702128,0.660741116890729
Biochemistry (Moscow),0006-2979,1608-3040,2019,2.0,0.719418089506952
Biochemistry (Moscow),0006-2979,1608-3040,2020,2.41701244813278,0.772059902815847
Biochemistry (Moscow),0006-2979,1608-3040,2021,2.6135881104034,0.725617259658857
Biochemistry (Moscow),0006-2979,1608-3040,2022,2.66160520607375,0.674435277473432
Biochemistry and Biophysics Reports,-,2405-5808,2016,0.613445378151261,0.276120085501585
Biochemistry and Biophysics Reports,-,2405-5808,2017,0.839285714285714,0.438573618071165
Biochemistry and Biophysics Reports,-,2405-5808,2018,1.51859504132231,0.564162976795351
Biochemistry and Biophysics Reports,-,2405-5808,2019,2.23725055432373,0.870669599076496
Biochemistry and Biophysics Reports,-,2405-5808,2020,2.97435897435897,0.917064899055754
Biochemistry and Biophysics Reports,-,2405-5808,2021,2.62429378531073,0.763276300708675
Biochemistry and Biophysics Reports,-,2405-5808,2022,2.87915936952715,0.688468619107755
Biochemistry and Cell Biology,0829-8211,1208-6002,1999,1.74226804123711,0.486160980765844
Biochemistry and Cell Biology,0829-8211,1208-6002,2000,2.02362204724409,0.5573697526609
Biochemistry and Cell Biology,0829-8211,1208-6002,2001,2.04526748971193,0.590371724395843
Biochemistry and Cell Biology,0829-8211,1208-6002,2002,1.67567567567568,0.497187602023975
Biochemistry and Cell Biology,0829-8211,1208-6002,2003,1.94791666666667,0.611809707873311
Biochemistry and Cell Biology,0829-8211,1208-6002,2004,2.31901840490798,0.827974488819537
Biochemistry and Cell Biology,0829-8211,1208-6002,2005,2.89880952380952,0.840334783689475
